"u","Points:0","Points:1","Points:2"
7.1998844058e+02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.7999520511e+02,2.5000000000e-01,0.0000000000e+00,0.0000000000e+00
6.3997691754e+02,2.5000000000e-01,2.5000000000e-01,0.0000000000e+00
6.7999520511e+02,0.0000000000e+00,2.5000000000e-01,0.0000000000e+00
6.7999520511e+02,2.5000000000e-01,0.0000000000e+00,0.0000000000e+00
6.3997072444e+02,5.0000000000e-01,0.0000000000e+00,0.0000000000e+00
6.0002352265e+02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00
6.3997691754e+02,2.5000000000e-01,2.5000000000e-01,0.0000000000e+00
6.3997072444e+02,5.0000000000e-01,0.0000000000e+00,0.0000000000e+00
5.9999809991e+02,7.5000000000e-01,0.0000000000e+00,0.0000000000e+00
5.5986097774e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
6.0002352265e+02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00
5.9999809991e+02,7.5000000000e-01,0.0000000000e+00,0.0000000000e+00
5.6000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.2000000000e+02,1.0000000000e+00,2.5000000000e-01,0.0000000000e+00
5.5986097774e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
6.7999520511e+02,0.0000000000e+00,2.5000000000e-01,0.0000000000e+00
6.3997691754e+02,2.5000000000e-01,2.5000000000e-01,0.0000000000e+00
6.0002352265e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
6.3997072444e+02,0.0000000000e+00,5.0000000000e-01,0.0000000000e+00
6.3997691754e+02,2.5000000000e-01,2.5000000000e-01,0.0000000000e+00
6.0002352265e+02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00
5.5982774236e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
6.0002352265e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
6.0002352265e+02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00
5.5986097774e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
5.2049947646e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
5.5982774236e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
6.3997072444e+02,0.0000000000e+00,5.0000000000e-01,0.0000000000e+00
6.0002352265e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
5.5986097774e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
5.9999809991e+02,0.0000000000e+00,7.5000000000e-01,0.0000000000e+00
6.0002352265e+02,2.5000000000e-01,5.0000000000e-01,0.0000000000e+00
5.5982774236e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
5.2049947646e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
5.5986097774e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
5.9999809991e+02,0.0000000000e+00,7.5000000000e-01,0.0000000000e+00
5.5986097774e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
5.2000000000e+02,2.5000000000e-01,1.0000000000e+00,0.0000000000e+00
5.6000000000e+02,0.0000000000e+00,1.0000000000e+00,0.0000000000e+00
4.7948185515e+02,7.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.4000000000e+02,1.0000000000e+00,7.5000000000e-01,0.0000000000e+00
4.0000000000e+02,1.0000000000e+00,1.0000000000e+00,0.0000000000e+00
4.4000000000e+02,7.5000000000e-01,1.0000000000e+00,0.0000000000e+00
5.5986097774e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
5.2000000000e+02,1.0000000000e+00,2.5000000000e-01,0.0000000000e+00
4.8960000027e+02,1.0000000000e+00,4.3999999762e-01,0.0000000000e+00
5.5986097774e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
4.8960000027e+02,1.0000000000e+00,4.3999999762e-01,0.0000000000e+00
4.8971987462e+02,9.3999999762e-01,5.0000000000e-01,0.0000000000e+00
5.5986097774e+02,7.5000000000e-01,2.5000000000e-01,0.0000000000e+00
4.8971987462e+02,9.3999999762e-01,5.0000000000e-01,0.0000000000e+00
5.2049947646e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.8000000000e+02,1.0000000000e+00,5.0000000000e-01,0.0000000000e+00
4.8971672168e+02,9.3999999762e-01,5.0000000000e-01,0.0000000000e+00
4.8960000027e+02,1.0000000000e+00,4.3999999762e-01,0.0000000000e+00
5.5982774236e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
5.2049947646e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.8931783964e+02,7.5000000000e-01,6.8999999762e-01,0.0000000000e+00
5.5982774236e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
4.8931783964e+02,7.5000000000e-01,6.8999999762e-01,0.0000000000e+00
4.8931783964e+02,6.8999999762e-01,7.5000000000e-01,0.0000000000e+00
5.5982774236e+02,5.0000000000e-01,5.0000000000e-01,0.0000000000e+00
4.8931783964e+02,6.8999999762e-01,7.5000000000e-01,0.0000000000e+00
5.2049947646e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
4.7948185515e+02,7.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.8932293160e+02,6.8999999762e-01,7.5000000000e-01,0.0000000000e+00
4.8932293160e+02,7.5000000000e-01,6.8999999762e-01,0.0000000000e+00
5.5986097774e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
5.2049947646e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
4.8971987462e+02,5.0000000000e-01,9.3999999762e-01,0.0000000000e+00
5.5986097774e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.8971987462e+02,5.0000000000e-01,9.3999999762e-01,0.0000000000e+00
4.8960000027e+02,4.3999999762e-01,1.0000000000e+00,0.0000000000e+00
5.5986097774e+02,2.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.8960000027e+02,4.3999999762e-01,1.0000000000e+00,0.0000000000e+00
5.2000000000e+02,2.5000000000e-01,1.0000000000e+00,0.0000000000e+00
4.8000000000e+02,5.0000000000e-01,1.0000000000e+00,0.0000000000e+00
4.8960000027e+02,4.3999999762e-01,1.0000000000e+00,0.0000000000e+00
4.8971672168e+02,5.0000000000e-01,9.3999999762e-01,0.0000000000e+00
5.2049947646e+02,7.5000000000e-01,5.0000000000e-01,0.0000000000e+00
4.8971987462e+02,9.3999999762e-01,5.0000000000e-01,0.0000000000e+00
4.8931783964e+02,7.5000000000e-01,6.8999999762e-01,0.0000000000e+00
4.8971672168e+02,9.3999999762e-01,5.0000000000e-01,0.0000000000e+00
4.8000000000e+02,1.0000000000e+00,5.0000000000e-01,0.0000000000e+00
4.4000000000e+02,1.0000000000e+00,7.5000000000e-01,0.0000000000e+00
4.8971672168e+02,9.3999999762e-01,5.0000000000e-01,0.0000000000e+00
4.4000000000e+02,1.0000000000e+00,7.5000000000e-01,0.0000000000e+00
4.8932293160e+02,7.5000000000e-01,6.8999999762e-01,0.0000000000e+00
4.4000000000e+02,1.0000000000e+00,7.5000000000e-01,0.0000000000e+00
4.7948185515e+02,7.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.8932293160e+02,7.5000000000e-01,6.8999999762e-01,0.0000000000e+00
5.2049947646e+02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00
4.8931783964e+02,6.8999999762e-01,7.5000000000e-01,0.0000000000e+00
4.8971987462e+02,5.0000000000e-01,9.3999999762e-01,0.0000000000e+00
4.8932293160e+02,6.8999999762e-01,7.5000000000e-01,0.0000000000e+00
4.7948185515e+02,7.5000000000e-01,7.5000000000e-01,0.0000000000e+00
4.4000000000e+02,7.5000000000e-01,1.0000000000e+00,0.0000000000e+00
4.8932293160e+02,6.8999999762e-01,7.5000000000e-01,0.0000000000e+00
4.4000000000e+02,7.5000000000e-01,1.0000000000e+00,0.0000000000e+00
4.8971672168e+02,5.0000000000e-01,9.3999999762e-01,0.0000000000e+00
4.4000000000e+02,7.5000000000e-01,1.0000000000e+00,0.0000000000e+00
4.8000000000e+02,5.0000000000e-01,1.0000000000e+00,0.0000000000e+00
4.8971672168e+02,5.0000000000e-01,9.3999999762e-01,0.0000000000e+00
